trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20240524,-0.03730263882284732,-0.006145174952343332,-0.031157463870503985,Dark,Dark_Model
20240531,-0.06645775051469098,-0.043321387584139615,-0.023136362930551366,Dark,Dark_Model
20240607,-0.014200203568223355,-0.005089818939008866,-0.009110384629214489,Range,Range_Model
20240614,-0.04651426034121155,-0.024000272147772662,-0.022513988193438885,Dark,Dark_Model
20240621,-0.01478942362148443,-0.018652466722242717,0.003863043100758287,Bear,Bear_Model
20240628,0.019717948148280578,-0.007298731498087839,0.02701667964636842,Bear,Bear_Model
20240705,-0.01072358934643031,0.005799405224846813,-0.016522994571277122,Dark,Dark_Model
20240712,-0.02629235209167376,-0.01480810113190279,-0.01148425095977097,Dark,Dark_Model
20240719,-0.011610227842271639,-0.009657211040271894,-0.0019530168019997445,Dark,Dark_Model
20240726,0.03950538158120853,0.02803196551258411,0.011473416068624422,Dark,Dark_Model
20240802,-0.020736905721830238,-0.011534728806582278,-0.00920217691524796,Range,Range_Model
20240809,-0.02564938125553375,-0.009946969668992648,-0.0157024115865411,Dark,Dark_Model
20240816,-0.05463680645898753,-0.03627813309616999,-0.01835867336281754,Dark,Dark_Model
20240823,0.02436385621972738,0.02740339580444452,-0.00303953958471714,Dark,Dark_Model
20240830,-0.004391453837812168,-0.01530810829175249,0.01091665445394032,Range,Range_Model
20240906,-0.027877345206651864,-0.018157761486406136,-0.009719583720245728,Range,Range_Model
20240913,0.09057327065904261,0.057683207237190746,0.03289006342185186,Dark,Dark_Model
20240920,0.20731823409042097,0.13205865332671762,0.07525958076370334,Dark,Dark_Model
20240927,0.02482545048373334,0.019915765156575102,0.0049096853271582384,Range,Range_Model
20240930,-0.051110213619816984,-0.03683379324930908,-0.014276420370507907,Dark,Dark_Model
20241011,0.030996103453656967,0.024675129229055185,0.006320974224601782,Dark,Dark_Model
20241018,0.06729001365641564,0.05230286516166299,0.014987148494752647,Dark,Dark_Model
20241025,0.049400753922350216,0.010268797783839928,0.03913195613851029,Dark,Dark_Model
20241101,0.06807422742386651,0.06719404893129961,0.0008801784925668993,Dark,Dark_Model
20241108,-0.05167675089925941,-0.033785061041872705,-0.017891689857386706,Dark,Dark_Model
20241115,0.008193034891458707,-0.006711392760780815,0.014904427652239522,Dark,Dark_Model
20241122,0.027217626745652337,0.03262726699737092,-0.00540964025171858,Dark,Dark_Model
20241129,0.0621509087340574,0.03175582296953951,0.030395085764517896,Dark,Dark_Model
20241206,1.1550555087577394e-05,0.01322178605258098,-0.013210235497493403,Dark,Dark_Model
20241213,-0.035904539976317075,-0.026403308139056808,-0.009501231837260267,Dark,Dark_Model
20241220,-0.036071928085630624,-0.01851029032860757,-0.017561637757023053,Dark,Dark_Model
20241227,-0.024924566881516327,-0.07515182718352548,0.05022726030200915,Range,Range_Model_Risk_Half
20250103,-0.014281847294695012,-0.013423214407563494,-0.0008586328871315173,Dark,Dark_Model
20250110,0.03491511931838714,0.04358962987848948,-0.008674510560102343,Dark,Dark_Model
20250117,-0.01637400597282091,0.0033660698864809817,-0.019740075859301893,Dark,Dark_Model
20250124,0.060542091118936145,0.04079193808809042,0.019750153030845728,Dark,Dark_Model
20250127,0.04454962081492243,0.04315633079923007,0.0013932900156923625,Dark,Dark_Model
20250207,0.020973478775812092,0.013678725265178283,0.007294753510633809,Dark,Dark_Model
20250214,-0.008439509110258862,0.011519274380537393,-0.019958783490796255,Dark,Dark_Model
20250221,0.0021018078814593524,-0.0107713015448898,0.012873109426349153,Range,Range_Model
20250228,0.0011976448109901694,0.020999805155294312,-0.019802160344304143,Bull,Bull_Model
20250307,0.015006423995697207,0.024403063318822665,-0.009396639323125459,Dark,Dark_Model
20250314,-0.01863977479132534,-0.005581163022771967,-0.013058611768553373,Range,Range_Model
20250321,-0.0261122188735893,-0.01783838510883806,-0.008273833764751243,Range,Range_Model
20250328,-0.04582997702060839,-0.08701821885542771,0.04118824183481932,Dark,Dark_Model_Risk_Half
20250403,-0.02615478147541768,-0.0512201483823841,0.025065366906966417,Dark,Dark_Model_Risk_Half
20250411,-0.009354559114071662,0.01155837563122047,-0.02091293474529213,Range,Range_Model
20250418,0.005462598106030079,0.019395200949145982,-0.013932602843115902,Dark,Dark_Model
20250425,0.010113092971273809,0.02635488329775674,-0.01624179032648293,Dark,Dark_Model
20250430,0.027822539519372018,0.039604274819883815,-0.011781735300511798,Dark,Dark_Model
20250509,-0.005458158584647658,0.01041362709250261,-0.015871785677150266,Dark,Dark_Model
20250516,-0.01673574798326756,-0.004592198830934343,-0.012143549152333217,Dark,Dark_Model
20250523,-0.002037353784863491,0.010346190233121838,-0.012383544017985328,Range,Range_Model
20250530,0.023826999703039194,0.027490059407590448,-0.003663059704551254,Dark,Dark_Model
20250606,-0.02901501256739863,-0.0045311637882364765,-0.024483848779162154,Dark,Dark_Model
20250613,-0.03329247562671716,-0.019809281568394788,-0.013483194058322372,Range,Range_Model
20250620,0.06082547985281947,0.041197955801774135,0.019627524051045335,Dark,Dark_Model
20250627,-0.0015599547131214448,0.013110472450501382,-0.014670427163622827,Range,Range_Model
20250704,0.00654057309594159,0.02392921258567904,-0.01738863948973745,Range,Range_Model
20250711,-0.03751058216831844,0.008624420599724712,-0.04613500276804315,Dark,Dark_Model
20250718,0.006101424252024332,0.025393666093608387,-0.019292241841584054,Bull,Bull_Model
20250725,-0.021750992408069412,-0.011580713517588642,-0.01017027889048077,Bull,Bull_Model
20250801,0.015262472436289417,0.026687722286469116,-0.0114252498501797,Bull,Bull_Model
20250808,0.006237767783481459,0.017042985453202913,-0.010805217669721454,Range,Range_Model
20250815,0.013707561003589212,0.028569456002355196,-0.014861894998765984,Bull,Bull_Model
20250822,-0.012470121995624969,-0.004305883824609983,-0.008164238171014986,Bull,Bull_Model
20250829,-0.01302600665375863,-0.006791753716371064,-0.006234252937387566,Bull,Bull_Model
20250905,-0.0006290795271941627,0.019784379472046018,-0.02041345899924018,Bull,Bull_Model
20250912,-0.003372758120769867,-0.0060628355496017096,0.0026900774288318424,Range,Range_Model
20250919,-0.015647619604684113,-0.008389940339441574,-0.007257679265242539,Range,Range_Model
20250926,0.04799329349002537,0.021069205712098846,0.02692408777792652,Range,Range_Model
20250930,0.03450182827529929,0.017230530201029923,0.017271298074269366,Range,Range_Model
20251010,0.00863877631408835,-0.022648595631386475,0.031287371945474825,Range,Range_Model
20251017,0.026186036518164743,0.02541506445432369,0.0007709720638410522,Range,Range_Model
20251024,-0.01775876715825536,0.0073347473522264225,-0.02509351451048178,Dark,Dark_Model
20251031,-0.010750950954304582,0.016576022921484586,-0.027326973875789168,Range,Range_Model
20251107,0.005486391407262511,0.01295307164593873,-0.007466680238676218,Range,Range_Model
20251114,-0.029155479308730425,-0.06356230126661762,0.03440682195788719,Range,Range_Model_Risk_Half
20251121,-0.0038074090569967163,0.030179556948432003,-0.03398696600542872,Bull,Bull_Model
20251128,-0.013212890728926955,0.003949380033213324,-0.01716227076214028,Dark,Dark_Model
20251205,0.004631335871067563,-0.012868353165647564,0.017499689036715126,Range,Range_Model
20251212,0.042961351530050464,0.00874968458575777,0.034211666944292694,Range,Range_Model
20251219,0.011000590245546341,0.022639727794177403,-0.011639137548631062,Bear,Bear_Model
20251226,0.03301044119028045,0.02754728603496022,0.005463155155320233,Range,Range_Model
20251231,0.0812264958712149,0.05803319541366648,0.023193300457548423,Range,Range_Model
20260109,0.010782352331769288,0.01238430281929868,-0.0016019504875293931,Range,Range_Model
20260116,0.0057543578886870205,0.03644046145870815,-0.030686103570021127,Bull,Bull_Model
20260123,-0.006435785729276148,-0.02758309020987335,0.0211473044805972,Bull,Bull_Model
20260130,-0.00029951368736978214,-0.004207607589895307,0.0039080939025255244,Bull,Bull_Model
20260206,-0.014460583946994086,0.00877064903701035,-0.023231232984004438,Bull,Bull_Model
20260213,-0.010420850177881184,0.017362168409065765,-0.02778301858694695,Range,Range_Model
20260227,-0.01899763035215577,-0.027611180276063758,0.008613549923907986,Dark,Dark_Model
20260306,-0.010926745496114658,-0.007525807568042932,-0.003400937928071726,Range,Range_Model
20260313,-0.011170782079432333,-0.05413114992724858,0.04296036784781625,Range,Range_Model_Risk_Half
20260320,-0.024628666940328656,-0.0015558507663052444,-0.02307281617402341,Dark,Dark_Model
20260327,-0.04816082771058639,-0.030360922525946868,-0.017799905184639524,Dark,Dark_Model
20260403,0.02553950382139426,0.05294962497777298,-0.02741012115637872,Dark,Dark_Model
20260410,-0.009687716399672777,0.026336277871872493,-0.03602399427154527,Dark,Dark_Model
20260417,0.01174737428924116,-0.005861823605229156,0.017609197894470317,Dark,Dark_Model
20260424,0.04221870529225431,0.02966111042139609,0.012557594870858224,Dark,Dark_Model
20260430,0.01653423666857817,0.03927935752537681,-0.022745120856798643,Range,Range_Model
20260508,-0.025001115916329565,-0.01330505099271756,-0.011696064923612005,Range,Range_Model
20260515,-0.022811976949779506,-0.008844816984243106,-0.0139671599655364,Bull,Bull_Model
20260522,-0.013177059021884888,-0.04717077856093438,0.03399371953904949,Dark,Dark_Model
20260529,-0.013675001156686233,-0.007278650290156328,-0.0063963508665299046,Range,Range_Model
20260605,-0.04719578694666324,-0.026013963427116513,-0.021181823519546724,Dark,Dark_Model
20260612,-0.05168056707699621,0.02939707578338657,-0.08107764286038278,Bear,Bear_Model
20260618,-0.06243209178131748,-0.04298481636970186,-0.019447275411615617,Dark,Dark_Model
20260626,0.06067142233415654,0.036481316275456734,0.024190106058699805,Bear,Bear_Model
20260702,-0.023737062383660874,-0.036549118032281704,0.01281205564862083,Dark,Dark_Model
