trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20240202,0.00988240890876873,0.030085970579424044,-0.020203561670655314,Dark,Dark_Model
20240208,0.05509189704570203,0.09128378954018769,-0.03619189249448566,Dark,Dark_Model
20240223,-0.02081175056241291,0.018339603536427104,-0.03915135409884001,Dark,Dark_Model
20240301,-0.0006078525552266484,0.0014135932784379375,-0.002021445833664586,Dark,Dark_Model
20240308,0.021307204168214848,0.03368963616185122,-0.012382431993636374,Dark,Dark_Model
20240315,-0.0173964784614083,0.009800204048399761,-0.027196682509808064,Dark,Dark_Model
20240322,-0.020523909348469534,-0.012092859308505495,-0.00843105003996404,Dark,Dark_Model
20240329,0.008333643914276292,0.012203281018327043,-0.003869637104050751,Dark,Dark_Model
20240403,-0.038875458996544,-0.022163512098615678,-0.016711946897928324,Dark,Dark_Model
20240412,-0.037377589020533585,-0.02917939666651,-0.008198192354023585,Range,Range_Model
20240419,0.07350844317166234,0.021244740155023045,0.052263703016639296,Range,Range_Model
20240426,0.023615537832764058,0.03197642459310712,-0.008360886760343064,Dark,Dark_Model
20240430,0.01561748744168278,0.026188978316501695,-0.010571490874818915,Dark,Dark_Model
20240510,0.059778019566652546,0.003969551065041534,0.05580846850161101,Dark,Dark_Model
20240517,-0.054111363524667985,-0.031631218162961994,-0.02248014536170599,Dark,Dark_Model
20240524,-0.043738717922669354,-0.006145174952343332,-0.03759354297032602,Dark,Dark_Model
20240531,-0.07234159516174408,-0.043321387584139615,-0.02902020757760447,Dark,Dark_Model
20240607,0.022234846241998566,-0.005089818939008866,0.027324665181007433,Range,Range_Model
20240614,-0.05635114278724649,-0.024000272147772662,-0.032350870639473825,Dark,Dark_Model
20240621,-0.02493484948400498,-0.018652466722242717,-0.006282382761762264,Bear,Bear_Model
20240628,0.018843216116592856,-0.007298731498087839,0.026141947614680694,Bear,Bear_Model
20240705,-0.004355353517348646,0.005799405224846813,-0.010154758742195458,Dark,Dark_Model
20240712,-0.032281492382944074,-0.01480810113190279,-0.017473391251041283,Dark,Dark_Model
20240719,-0.013144692241022823,-0.009657211040271894,-0.0034874812007509286,Dark,Dark_Model
20240726,0.04320385851265105,0.02803196551258411,0.015171893000066942,Dark,Dark_Model
20240802,-0.00651190920350094,-0.011534728806582278,0.005022819603081338,Range,Range_Model
20240809,-0.03046966648635334,-0.009946969668992648,-0.020522696817360693,Dark,Dark_Model
20240816,-0.0520603022808551,-0.03627813309616999,-0.015782169184685106,Dark,Dark_Model
20240823,0.027979236067350224,0.02740339580444452,0.0005758402629057052,Dark,Dark_Model
20240830,-0.02097274826545806,-0.01530810829175249,-0.005664639973705572,Range,Range_Model
20240906,-0.0022407344269535032,-0.018157761486406136,0.01591702705945263,Range,Range_Model
20240913,0.07362089396390917,0.057683207237190746,0.01593768672671842,Dark,Dark_Model
20240920,0.26127407902047595,0.13205865332671762,0.12921542569375832,Dark,Dark_Model
20240927,0.014360116501278768,0.019915765156575102,-0.005555648655296334,Range,Range_Model
20240930,-0.05466344181364789,-0.03683379324930908,-0.017829648564338815,Dark,Dark_Model
20241011,0.032053710590827414,0.024675129229055185,0.007378581361772229,Dark,Dark_Model
20241018,0.09473749928986298,0.05230286516166299,0.04243463412819999,Dark,Dark_Model
20241025,0.04534340324106088,0.010268797783839928,0.03507460545722095,Dark,Dark_Model
20241101,0.06387655377128168,0.06719404893129961,-0.003317495160017933,Dark,Dark_Model
20241108,-0.024373632618373428,-0.033785061041872705,0.009411428423499277,Dark,Dark_Model
20241115,0.010633404979300213,-0.006711392760780815,0.017344797740081026,Dark,Dark_Model
20241122,0.02953160538009596,0.03262726699737092,-0.0030956616172749564,Dark,Dark_Model
20241129,0.07540161373960949,0.03175582296953951,0.043645790770069984,Dark,Dark_Model
20241206,0.007786160754060626,0.01322178605258098,-0.005435625298520355,Dark,Dark_Model
20241213,-0.025246193272345504,-0.026403308139056808,0.0011571148667113042,Dark,Dark_Model
20241220,-0.0431751666457313,-0.01851029032860757,-0.024664876317123732,Dark,Dark_Model
20241227,-0.047523410738327686,-0.07515182718352548,0.02762841644519779,Range,Range_Model_Risk_Half
20250103,-0.007137928307121519,-0.013423214407563494,0.006285286100441975,Dark,Dark_Model
20250110,0.04055637986489502,0.04358962987848948,-0.00303325001359446,Dark,Dark_Model
20250117,-0.02536937711839182,0.0033660698864809817,-0.0287354470048728,Dark,Dark_Model
20250124,0.06020265146152619,0.04079193808809042,0.01941071337343577,Dark,Dark_Model
20250127,0.047163589718332524,0.04315633079923007,0.0040072589191024535,Dark,Dark_Model
20250207,0.01811977378731673,0.013678725265178283,0.004441048522138448,Dark,Dark_Model
20250214,-0.0006726013054113886,0.011519274380537393,-0.012191875685948782,Dark,Dark_Model
20250221,-0.016088065250602954,-0.0107713015448898,-0.005316763705713153,Range,Range_Model
20250228,-0.0046141162557332555,0.020999805155294312,-0.025613921411027567,Bull,Bull_Model
20250307,0.018557857272231075,0.024403063318822665,-0.00584520604659159,Dark,Dark_Model
20250314,-0.020851404718746865,-0.005581163022771967,-0.015270241695974898,Range,Range_Model
20250321,-0.028891451572381883,-0.01783838510883806,-0.011053066463543825,Range,Range_Model
20250328,-0.05074706018993632,-0.08701821885542771,0.03627115866549139,Dark,Dark_Model_Risk_Half
20250403,-0.02082788216067754,-0.0512201483823841,0.030392266221706557,Dark,Dark_Model_Risk_Half
20250411,-0.001600182152368432,0.01155837563122047,-0.013158557783588902,Range,Range_Model
20250418,-0.0011162355131162011,0.019395200949145982,-0.020511436462262184,Dark,Dark_Model
20250425,-0.005884532725823064,0.02635488329775674,-0.032239416023579805,Dark,Dark_Model
20250430,0.009541076364092797,0.039604274819883815,-0.03006319845579102,Dark,Dark_Model
20250509,-0.0055302907431575045,0.01041362709250261,-0.015943917835660112,Dark,Dark_Model
20250516,-0.018773116475711834,-0.004592198830934343,-0.014180917644777491,Dark,Dark_Model
20250523,0.00021063625622209925,0.010346190233121838,-0.010135553976899738,Range,Range_Model
20250530,0.009545616219401969,0.027490059407590448,-0.01794444318818848,Dark,Dark_Model
20250606,-0.027869791841950726,-0.0045311637882364765,-0.02333862805371425,Dark,Dark_Model
20250613,-0.0399156061459119,-0.019809281568394788,-0.020106324577517112,Range,Range_Model
20250620,0.03401818419620586,0.041197955801774135,-0.0071797716055682775,Dark,Dark_Model
20250627,-0.009795622379670462,0.013110472450501382,-0.022906094830171843,Range,Range_Model
20250704,0.007499486435934546,0.02392921258567904,-0.016429726149744493,Range,Range_Model
20250711,-0.047288887513623624,0.008624420599724712,-0.05591330811334834,Dark,Dark_Model
20250718,-0.012104315034970923,0.025393666093608387,-0.037497981128579314,Bull,Bull_Model
20250725,-0.026830089278217714,-0.011580713517588642,-0.015249375760629073,Bull,Bull_Model
20250801,0.012330849564211668,0.026687722286469116,-0.014356872722257448,Bull,Bull_Model
20250808,-0.014520248306610136,0.017042985453202913,-0.03156323375981305,Range,Range_Model
20250815,0.015683439959686334,0.028569456002355196,-0.012886016042668862,Bull,Bull_Model
20250822,-0.009345795999653336,-0.004305883824609983,-0.005039912175043354,Bull,Bull_Model
20250829,-0.007435305929554689,-0.006791753716371064,-0.0006435522131836248,Bull,Bull_Model
20250905,-0.003292739576210133,0.019784379472046018,-0.02307711904825615,Bull,Bull_Model
20250912,-0.013519990727743268,-0.0060628355496017096,-0.007457155178141558,Range,Range_Model
20250919,-0.013672714949138895,-0.008389940339441574,-0.005282774609697321,Range,Range_Model
20250926,0.008594437828036532,0.021069205712098846,-0.012474767884062314,Range,Range_Model
20250930,0.027103173679703454,0.017230530201029923,0.009872643478673532,Range,Range_Model
20251010,-0.02073445787172436,-0.022648595631386475,0.0019141377596621142,Range,Range_Model
20251017,0.021771897640949413,0.02541506445432369,-0.0036431668133742774,Range,Range_Model
20251024,-0.008750776850332428,0.0073347473522264225,-0.01608552420255885,Dark,Dark_Model
20251031,-0.00020785279429335907,0.016576022921484586,-0.016783875715777944,Range,Range_Model
20251107,-0.011572478827192742,0.01295307164593873,-0.02452555047313147,Range,Range_Model
20251114,-0.02534316633891994,-0.06356230126661762,0.03821913492769768,Range,Range_Model_Risk_Half
20251121,-0.003345931949268019,0.030179556948432003,-0.033525488897700025,Bull,Bull_Model
20251128,-0.01480385457134252,0.003949380033213324,-0.018753234604555843,Dark,Dark_Model
20251205,0.01669384463370011,-0.012868353165647564,0.029562197799347673,Range,Range_Model
20251212,-0.029771379031859797,0.00874968458575777,-0.03852106361761756,Range,Range_Model
20251219,0.006558740449580383,0.022639727794177403,-0.01608098734459702,Bear,Bear_Model
20251226,0.0051681955785559475,0.02754728603496022,-0.022379090456404273,Range,Range_Model
20251231,0.0485675150215269,0.05803319541366648,-0.009465680392139582,Range,Range_Model
20260109,-0.028179019301986036,0.01238430281929868,-0.04056332212128472,Range,Range_Model
20260116,0.001557173486943922,0.03644046145870815,-0.034883287971764224,Bull,Bull_Model
20260123,-0.005363580547746613,-0.02758309020987335,0.022219509662126734,Bull,Bull_Model
20260130,0.0005520276058561227,-0.004207607589895307,0.004759635195751429,Bull,Bull_Model
20260206,-0.013023823630076235,0.00877064903701035,-0.021794472667086583,Bull,Bull_Model
20260213,-0.026140479611180198,0.017362168409065765,-0.04350264802024596,Range,Range_Model
20260227,-0.01806041335728031,-0.027611180276063758,0.009550766918783447,Dark,Dark_Model
20260306,0.006316184727455634,-0.007525807568042932,0.013841992295498566,Range,Range_Model
20260313,-0.031545443879900714,-0.05413114992724858,0.022585706047347866,Range,Range_Model_Risk_Half
20260320,-0.030832716904775088,-0.0015558507663052444,-0.029276866138469842,Dark,Dark_Model
20260327,-0.05026006917471654,-0.030360922525946868,-0.01989914664876967,Dark,Dark_Model
20260403,0.01854089986054556,0.05294962497777298,-0.03440872511722742,Dark,Dark_Model
20260410,-0.014827304434998974,0.026336277871872493,-0.04116358230687146,Dark,Dark_Model
20260417,0.03160668624718212,-0.005861823605229156,0.03746850985241127,Dark,Dark_Model
20260424,0.017154871180119807,0.02966111042139609,-0.012506239241276283,Dark,Dark_Model
20260430,-0.10379105985089668,0.03927935752537681,-0.1430704173762735,Range,Range_Model
20260508,-0.02782817558724685,-0.01330505099271756,-0.014523124594529289,Range,Range_Model
20260515,-0.032773616645388734,-0.008844816984243106,-0.02392879966114563,Bull,Bull_Model
20260522,-0.008758544851520098,-0.04717077856093438,0.03841223370941428,Dark,Dark_Model
20260529,-0.02346216085711957,-0.007278650290156328,-0.016183510566963242,Range,Range_Model
20260605,-0.047727188907483134,-0.026013963427116513,-0.02171322548036662,Dark,Dark_Model
20260612,-0.005811218417213701,0.02939707578338657,-0.035208294200600274,Bear,Bear_Model
20260618,-0.06487215934055422,-0.04298481636970186,-0.02188734297085236,Dark,Dark_Model
20260626,0.011325705880803973,0.036481316275456734,-0.02515561039465276,Bear,Bear_Model
20260702,-0.006013198396231087,-0.036549118032281704,0.030535919636050617,Dark,Dark_Model
