trade_date,portfolio_return,benchmark_return,excess_return,regime,model_used
20240208,0.1059743712652686,0.09128378954018769,0.014690581725080906,Dark,Dark_Model
20240223,-0.0032570776028217835,0.018339603536427104,-0.021596681139248886,Dark,Dark_Model
20240301,-0.014822708548365642,0.0014135932784379375,-0.01623630182680358,Dark,Dark_Model
20240308,0.0327989053507031,0.03368963616185122,-0.0008907308111481202,Dark,Dark_Model
20240315,-0.006259799922015183,0.009800204048399761,-0.016060003970414946,Dark,Dark_Model
20240322,-0.01113035229172571,-0.012092859308505495,0.0009625070167797855,Dark,Dark_Model
20240329,0.01823870116625608,0.012203281018327043,0.0060354201479290385,Dark,Dark_Model
20240403,-0.026051410760620702,-0.022163512098615678,-0.0038878986620050245,Dark,Dark_Model
20240412,-0.045497957232733484,-0.02917939666651,-0.016318560566223484,Range,Range_Model
20240419,0.0612461388195933,0.021244740155023045,0.040001398664570254,Range,Range_Model
20240426,0.04086172570042111,0.03197642459310712,0.00888530110731399,Dark,Dark_Model
20240430,0.023770620583057744,0.026188978316501695,-0.002418357733443951,Dark,Dark_Model
20240510,0.059798468432253046,0.003969551065041534,0.05582891736721151,Dark,Dark_Model
20240517,-0.04878418675667482,-0.031631218162961994,-0.017152968593712827,Dark,Dark_Model
20240524,-0.038430799150391756,-0.006145174952343332,-0.032285624198048424,Dark,Dark_Model
20240531,-0.06501226388773641,-0.043321387584139615,-0.0216908763035968,Dark,Dark_Model
20240607,0.03297578470705261,-0.005089818939008866,0.03806560364606148,Range,Range_Model
20240614,-0.04476195297498532,-0.024000272147772662,-0.02076168082721266,Dark,Dark_Model
20240621,-0.007809678840495897,-0.018652466722242717,0.01084278788174682,Bear,Bear_Model
20240628,0.008923270898731565,-0.007298731498087839,0.016222002396819403,Bear,Bear_Model
20240705,-0.00948632664036014,0.005799405224846813,-0.015285731865206952,Dark,Dark_Model
20240712,-0.04043706387366722,-0.01480810113190279,-0.025628962741764426,Dark,Dark_Model
20240719,-0.007184005843850361,-0.009657211040271894,0.0024732051964215327,Dark,Dark_Model
20240726,0.05217487588088387,0.02803196551258411,0.02414291036829976,Dark,Dark_Model
20240802,0.0010443331170135323,-0.011534728806582278,0.01257906192359581,Range,Range_Model
20240809,-0.02958366773505631,-0.009946969668992648,-0.019636698066063663,Dark,Dark_Model
20240816,-0.04661176584489131,-0.03627813309616999,-0.010333632748721316,Dark,Dark_Model
20240823,0.027446992097502888,0.02740339580444452,4.359629305836915e-05,Dark,Dark_Model
20240830,-0.02655311272217599,-0.01530810829175249,-0.0112450044304235,Range,Range_Model
20240906,-0.023308288298646448,-0.018157761486406136,-0.005150526812240312,Range,Range_Model
20240913,0.08897442761119702,0.057683207237190746,0.03129122037400627,Dark,Dark_Model
20240920,0.20205885334618348,0.13205865332671762,0.07000020001946586,Dark,Dark_Model
20240927,0.006666751662972683,0.019915765156575102,-0.01324901349360242,Range,Range_Model
20240930,-0.05416603542224791,-0.03683379324930908,-0.017332242172938835,Dark,Dark_Model
20241011,0.02554241401225189,0.024675129229055185,0.0008672847831967048,Dark,Dark_Model
20241018,0.07555356231286624,0.05230286516166299,0.023250697151203245,Dark,Dark_Model
20241025,0.04150379243336098,0.010268797783839928,0.03123499464952105,Dark,Dark_Model
20241101,0.0648790138920596,0.06719404893129961,-0.002315035039240007,Dark,Dark_Model
20241108,-0.06193382581882381,-0.033785061041872705,-0.028148764776951107,Dark,Dark_Model
20241115,0.013864043842747416,-0.006711392760780815,0.02057543660352823,Dark,Dark_Model
20241122,0.029421943747417936,0.03262726699737092,-0.0032053232499529814,Dark,Dark_Model
20241129,0.05537704592648364,0.03175582296953951,0.023621222956944132,Dark,Dark_Model
20241206,0.004939180227742331,0.01322178605258098,-0.00828260582483865,Dark,Dark_Model
20241213,-0.035027630989201336,-0.026403308139056808,-0.008624322850144528,Dark,Dark_Model
20241220,-0.04707015009484987,-0.01851029032860757,-0.0285598597662423,Dark,Dark_Model
20241227,-0.03451004146457475,-0.07515182718352548,0.040641785718950725,Range,Range_Model_Risk_Half
20250103,-0.01754195241266547,-0.013423214407563494,-0.004118738005101976,Dark,Dark_Model
20250110,0.03846464762012696,0.04358962987848948,-0.005124982258362519,Dark,Dark_Model
20250117,-0.01635005902227356,0.0033660698864809817,-0.019716128908754543,Dark,Dark_Model
20250124,0.05861632214342349,0.04079193808809042,0.01782438405533307,Dark,Dark_Model
20250127,0.044395933052234625,0.04315633079923007,0.0012396022530045542,Dark,Dark_Model
20250207,0.023117633715482228,0.013678725265178283,0.009438908450303945,Dark,Dark_Model
20250214,-0.006593915988358968,0.011519274380537393,-0.01811319036889636,Dark,Dark_Model
20250221,-0.007769970495139793,-0.0107713015448898,0.0030013310497500074,Range,Range_Model
20250228,-0.0013929695094106402,0.020999805155294312,-0.02239277466470495,Bull,Bull_Model
20250307,0.024052521968387523,0.024403063318822665,-0.00035054135043514206,Dark,Dark_Model
20250314,-0.016560587917994297,-0.005581163022771967,-0.01097942489522233,Range,Range_Model
20250321,-0.019366309619716297,-0.01783838510883806,-0.001527924510878239,Range,Range_Model
20250328,-0.046619131198177774,-0.08701821885542771,0.040399087657249935,Dark,Dark_Model_Risk_Half
20250403,-0.027734727096346064,-0.0512201483823841,0.023485421286038033,Dark,Dark_Model_Risk_Half
20250411,-0.003079087530063515,0.01155837563122047,-0.014637463161283984,Range,Range_Model
20250418,0.017995675663957458,0.019395200949145982,-0.0013995252851885243,Dark,Dark_Model
20250425,0.017553198067636458,0.02635488329775674,-0.00880168523012028,Dark,Dark_Model
20250430,0.027909929964519097,0.039604274819883815,-0.011694344855364719,Dark,Dark_Model
20250509,-0.0017172244088328747,0.01041362709250261,-0.012130851501335485,Dark,Dark_Model
20250516,-0.0117004609418284,-0.004592198830934343,-0.007108262110894057,Dark,Dark_Model
20250523,-0.001986225411246398,0.010346190233121838,-0.012332415644368235,Range,Range_Model
20250530,0.03502470816821497,0.027490059407590448,0.007534648760624523,Dark,Dark_Model
20250606,-0.025427801135936897,-0.0045311637882364765,-0.02089663734770042,Dark,Dark_Model
20250613,-0.015761403433957297,-0.019809281568394788,0.00404787813443749,Range,Range_Model
20250620,0.05658130739679802,0.041197955801774135,0.015383351595023888,Dark,Dark_Model
20250627,-0.007826839194040496,0.013110472450501382,-0.02093731164454188,Range,Range_Model
20250704,0.013688484071796344,0.02392921258567904,-0.010240728513882694,Range,Range_Model
20250711,-0.027431354172161346,0.008624420599724712,-0.036055774771886054,Dark,Dark_Model
20250718,0.008899604899775784,0.025393666093608387,-0.016494061193832604,Bull,Bull_Model
20250725,-0.01896072404947074,-0.011580713517588642,-0.0073800105318821,Bull,Bull_Model
20250801,0.01625534922205317,0.026687722286469116,-0.010432373064415947,Bull,Bull_Model
20250808,0.001816379013616671,0.017042985453202913,-0.015226606439586243,Range,Range_Model
20250815,0.01113120883508989,0.028569456002355196,-0.017438247167265306,Bull,Bull_Model
20250822,-0.011217786260877185,-0.004305883824609983,-0.006911902436267202,Bull,Bull_Model
20250829,-0.009929296433306953,-0.006791753716371064,-0.0031375427169358892,Bull,Bull_Model
20250905,-0.0001064217767611131,0.019784379472046018,-0.01989080124880713,Bull,Bull_Model
20250912,-0.018087302934715853,-0.0060628355496017096,-0.012024467385114142,Range,Range_Model
20250919,-0.01210075667761423,-0.008389940339441574,-0.0037108163381726553,Range,Range_Model
20250926,0.0144725153627971,0.021069205712098846,-0.006596690349301746,Range,Range_Model
20250930,0.037481967819414055,0.017230530201029923,0.020251437618384133,Range,Range_Model
20251010,0.002443008550774294,-0.022648595631386475,0.02509160418216077,Range,Range_Model
20251017,0.024906538613549113,0.02541506445432369,-0.0005085258407745777,Range,Range_Model
20251024,-0.004883366378720564,0.0073347473522264225,-0.012218113730946986,Dark,Dark_Model
20251031,-0.01738734210198438,0.016576022921484586,-0.033963365023468965,Range,Range_Model
20251107,-0.009545718820487386,0.01295307164593873,-0.022498790466426118,Range,Range_Model
20251114,-0.02068532650218126,-0.06356230126661762,0.04287697476443636,Range,Range_Model_Risk_Half
20251121,-0.004778666017739587,0.030179556948432003,-0.03495822296617159,Bull,Bull_Model
20251128,-0.009219188453713202,0.003949380033213324,-0.013168568486926525,Dark,Dark_Model
20251205,0.006973634075847729,-0.012868353165647564,0.019841987241495294,Range,Range_Model
20251212,0.0017581953178339134,0.00874968458575777,-0.006991489267923856,Range,Range_Model
20251219,-0.004956022604575524,0.022639727794177403,-0.02759575039875293,Bear,Bear_Model
20251226,0.02031516640820973,0.02754728603496022,-0.0072321196267504904,Range,Range_Model
20251231,0.04661502906697077,0.05803319541366648,-0.011418166346695707,Range,Range_Model
20260109,-0.013342125301946419,0.01238430281929868,-0.0257264281212451,Range,Range_Model
20260116,0.010901740011978599,0.03644046145870815,-0.02553872144672955,Bull,Bull_Model
20260123,-0.004922222513835358,-0.02758309020987335,0.022660867696037992,Bull,Bull_Model
20260130,0.004157575014911418,-0.004207607589895307,0.008365182604806724,Bull,Bull_Model
20260206,-0.011455051280584265,0.00877064903701035,-0.020225700317594617,Bull,Bull_Model
20260213,-0.018334407519336102,0.017362168409065765,-0.035696575928401864,Range,Range_Model
20260227,-0.019942095618107964,-0.027611180276063758,0.007669084657955794,Dark,Dark_Model
20260306,-0.0019236564972617103,-0.007525807568042932,0.005602151070781222,Range,Range_Model
20260313,-0.028066645149668595,-0.05413114992724858,0.026064504777579985,Range,Range_Model_Risk_Half
20260320,-0.021661185758147194,-0.0015558507663052444,-0.020105334991841948,Dark,Dark_Model
20260327,-0.050889599752696336,-0.030360922525946868,-0.02052867722674947,Dark,Dark_Model
20260403,0.023447780947901713,0.05294962497777298,-0.029501844029871268,Dark,Dark_Model
20260410,-0.011244197957639635,0.026336277871872493,-0.03758047582951213,Dark,Dark_Model
20260417,0.0030933759943315552,-0.005861823605229156,0.00895519959956071,Dark,Dark_Model
20260424,0.04160286050596481,0.02966111042139609,0.011941750084568721,Dark,Dark_Model
20260430,-0.02624047425853364,0.03927935752537681,-0.06551983178391045,Range,Range_Model
20260508,-0.0321511714275666,-0.01330505099271756,-0.01884612043484904,Range,Range_Model
20260515,-0.02906134185640855,-0.008844816984243106,-0.020216524872165444,Bull,Bull_Model
20260522,-0.027260808779505118,-0.04717077856093438,0.01990996978142926,Dark,Dark_Model
20260529,-0.02554168941712175,-0.007278650290156328,-0.018263039126965423,Range,Range_Model
20260605,-0.042379555405673466,-0.026013963427116513,-0.016365591978556953,Dark,Dark_Model
20260612,-0.050477665233229295,0.02939707578338657,-0.07987474101661586,Bear,Bear_Model
20260618,-0.04919295083043813,-0.04298481636970186,-0.006208134460736266,Dark,Dark_Model
20260626,0.04979138689400352,0.036481316275456734,0.013310070618546783,Bear,Bear_Model
20260702,-0.013790807575341364,-0.036549118032281704,0.02275831045694034,Dark,Dark_Model
